G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
6820,오버턴,액션,스튜디오HG,-,기타
6821,박앵귀 바람의 장,기타,-,cfk,PSVITA
6822,솔져스: 모던 워,RPG,플레리움,-,모바일
6823,크렝가: 광란의 항구,RPG,핸드메이드,핸드메이드,기타
6824,아메리칸 트럭 시뮬레이터,어드벤쳐,scs 소프트웨어,scs 소프트웨어,PC온라인
6825,아처리킹,RPG,피닉스,블루홀,모바일
6826,페이트/엑스텔라,RPG,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PC패키지/ PS4/ PSVITA/ 닌텐도스위치
6827,더 크라운,RPG,틴로봇,-,모바일/ 안드로이드
6828,건쉽배틀2 VR,액션,조이시티,조이시티,AR/VR
6829,언 인바이티드: 초대받지 않은 손님,어드벤쳐,브레이너트,브레이너트,PC패키지
6830,드루와던전 :시즌2,RPG,퀘스트 게임즈,퀘스트 게임즈,모바일
6831,봉신연의M,RPG,드래곤브라더스,드래곤브라더스,모바일
6832,프로젝트M,시뮬레이션,EVR STUDIO,EVR STUDIO,기타
6794,환성온라인,RPG,녹스게임,녹스게임,웹브라우저
6795,AOS 레전드,RPG,일렉트로닉 소울 네트워크,-,iOS/ 모바일/ 안드로이드
5686,환수계약 크립트랙트,RPG,뱅크오브이노베이션,뱅크오브이노베이션,iOS/ 모바일/ 안드로이드
5687,불패전신,RPG,퍼펙트 월드,퍼펙트 월드,iOS/ 모바일/ 안드로이드
5688,월드 오브 탱크 블리츠,RPG,워게이밍,워게이밍,모바일
5689,베이비런 - 수상한 방문자들,슈팅,퍼니두들,-,모바일/ 안드로이드
5690,명장의 조건,RPG,이엔피게임즈,이엔피게임즈,모바일/ 안드로이드
5691,리벤져스,SNG,넷마블게임즈,넷마블게임즈,모바일/ 안드로이드
5692,드래곤빌리지 TCG,TCG,하이브로,하이브로,모바일
5693,불멸삼국지 레볼루션,RPG,라쿤소프트,라쿤소프트,모바일
5694,용창각성,RPG,-,웹젠,모바일
5695,판삼국지,RPG,판고,-,모바일/ 안드로이드
5696,개그전기,RPG,누믹스미디어웍스,-,모바일
5697,전함제국,시뮬레이션,게임펍,-,모바일/ 안드로이드
5698,어스나이트,RPG,클레버소프트,클레버소프트,PS/ switch
5699,바람을 가르다,RPG,쿤룬코리아,-,모바일/ 안드로이드
5700,로한 : 강철의 문장,RPG,플레이위드,-,PC온라인
5701,레고월드,RPG,워너브로스 인터랙티브,-,PC패키지/ 닌텐도스위치
5702,마천기,RPG,조은게임,-,웹브라우저
5703,더티밤,FPS,스플래시데미지,-,PC온라인
5704,드래그 레이서 for Kakao,레이싱,네시삼십삼분,네시삼십삼분,모바일/ 안드로이드
5705,진진돌이 에볼루션,RPG,퍼니스톤,퍼니스톤,모바일/ 안드로이드
5706,킹덤 컴 : 딜리버런스,RPG,워호스 스튜디오,워호스 스튜디오,PC패키지/ PS4/ Xbox One
5707,NBA 2K 16,스포츠,2K Games,2K Games,PC패키지/ PS3/ PS4/ XBOX360/ Xbox One
5708,바즈테일 4,RPG,인엑자일 엔터테인먼트,인엑자일 엔터테인먼트,PC패키지
5709,세계정복2,RPG,한빛소프트,한빛소프트,모바일
5710,레이기간트,RPG,익스피리언스,반다이남코,PS4/ PSVITA
5711,무협온라인,RPG,큐브나인,큐브나인,PC온라인
5712,매직스쿨 제니스,RPG,개발삼팀,-,모바일
5713,세상을먹어라!,RPG,볼란테스튜디오,드림플레이,모바일/ 안드로이드
5714,포코포코 for Kakao,퍼즐,트리노드,NHN 엔터테인먼트,iOS/ 모바일/ 안드로이드
5715,와호장룡,RPG,넷마블게임즈,넷마블게임즈,모바일
5716,범죄의왕,어드벤쳐,디앤씨게임즈,디앤씨게임즈,모바일
5717,마스터오브오리온,RPG,-,워게이밍,PC패키지
5718,EK : 영원한 제국,RPG,제이앤피게임즈,제이앤피게임즈,웹브라우저
5719,어드리프트,RPG,쓰리원제로,쓰리원제로,PC패키지/ PS4/ Xbox One
5720,레고 마블 어벤져스,RPG,TT게임즈,TT게임즈,PC패키지/ PS3/ PS4/ XBOX360/ Xbox One/ Wii U/ 3DS/ PSVITA
5683,시드 이야기,TCG,싱타,싱타,iOS/ 모바일/ 안드로이드
5684,외계침공 주식회사,RPG,타임캐스트,4,iOS/ 모바일/ 안드로이드
5685,캐슬 -왕자와 8인의 성주-,RPG,알트플러스,알트플러스,모바일/ 안드로이드
5721,원더히어로,RPG,유큐소프트,유큐소프트,모바일/ 안드로이드
5178,불량도,SNG,어플리봇,NHN 엔터테인먼트,모바일/ 안드로이드
5179,퍼즐런,퍼즐,쿨리,NHN 엔터테인먼트,모바일/ 안드로이드
5180,서유기 온라인,RPG,무신세기,아이엠아이,PC온라인
5181,헬로라피키 for kakao,퍼즐,레이디퍼스트게임즈,-,모바일/ 안드로이드
5182,대륙전쟁,RPG,온스온소프트,-,PC온라인
5183,텝몬,RPG,매직큐브,-,iOS/ 모바일/ 안드로이드
5184,크루세이더퀘스트,RPG,로드컴플릿,NHN 엔터테인먼트,모바일
5185,레브-꿈꾸는 소녀 for kakao,RPG,제오닉스,제오닉스,모바일/ 안드로이드
5186,어쌔신 크리드 메모리즈,TCG,-,-,모바일
5187,소울게이지,RPG,디지털프로그,아이덴티티 엔터테인먼트,모바일
5188,창공의 페이라,RPG,바이코어,바이코어,모바일/ 안드로이드
5189,블러드본,액션,프롬소프트웨어,소니 인터랙티브 엔터테인먼트 코리아,PS4
5190,토먼트: 타이드 오브 누메네라,RPG,인엑자일 엔터테인먼트,-,PC패키지
5191,마스터엑스마스터,슈팅,엔씨소프트,엔씨소프트,PC온라인
5192,월드사커 위닝 일레븐2015,스포츠,코나미,유니아나,PS3/ PS4/ Xbox One
5193,사일런트 힐즈,RPG,코나미,-,PS4
5194,까불지마! 몬스터,RPG,도연게임즈,-,모바일
5195,마이티넘버9,RPG,콤셉트,-,PC패키지
5196,원피스: 댄스배틀,리듬액션,-,-,iOS/ 모바일/ 안드로이드
5197,불의 단서,어드벤쳐,소프트윅,소프트윅,iOS/ 모바일/ 안드로이드
5198,스트리트파이터4 아레나,액션,넥슨,넥슨,모바일
5199,가이아(2014),RPG,유니버스,-,모바일
5200,신과 운명각성의 크로스테제,RPG,니혼이치 소프트웨어,-,PS3
5201,에단 카터의 실종,RPG,아스트로너츠,에이치투 인터렉티브,PC패키지
5202,아우라 킹덤,RPG,엑스레전드코리아,엑스레전드코리아,PC온라인
5203,얼티밋 레이스,RPG,KOG,KOG,PC온라인
5204,하얀고양이 프로젝트,RPG,코로프라,코로프라,모바일/ 안드로이드
5205,어쌔신 크리드: 로그,액션,유비소프트,유비소프트,PS3/ XBOX360
5206,도둑 루팡2,RPG,블루윈드,아프리카TV,모바일/ 안드로이드
5207,파이널판타지14: 칠흑의 반역자,RPG,스퀘어에닉스,아이덴티티 엔터테인먼트,PC온라인
5208,무지막지 영웅전 for kakao,RPG,디앱스게임즈,인크로스,iOS/ 모바일/ 안드로이드
5209,골든글러브2,스포츠,펀웨이즈,NHN 엔터테인먼트,모바일/ 안드로이드
5210,탑탱크,액션,NHN 엔터테인먼트,NHN 엔터테인먼트,모바일/ 안드로이드
5211,시공전쟁: 사라진 시대,RPG,-,이엔피게임즈,웹브라우저
5212,오르페우스 스토리,RTS,니케아 게임즈,니케아 게임즈,모바일/ 안드로이드
5176,영웅전설 섬의 궤적 II,RPG,니혼 팔콤,소니 인터랙티브 엔터테인먼트 코리아,PS/ switch/ PC패키지
5177,삼국무신,RPG,고스트 게임즈,고스트 게임즈,모바일/ 안드로이드
6197,걸크러쉬 for kakao,TCG,게임드리머,게임드리머,모바일/ 안드로이드
6198,신의 탑 with 네이버웹툰,RPG,-,-,모바일/ 안드로이드
6199,무신,RPG,퍼펙트 월드,퍼펙트 월드,모바일/ 안드로이드
6200,테이아,RPG,펜타게임,펜타게임,모바일/ 안드로이드
6201,소녀와 디저트,퍼즐,-,아이봉크리에이티브,모바일/ 안드로이드
6202,KON,RPG,넷마블,넷마블,모바일
6203,스테리나이츠 베어즈 워,슈팅,-,-,모바일/ 안드로이드
6204,신작온라인,RPG,녹스게임,녹스게임,웹브라우저
6205,브레이블리 세컨드,RPG,스퀘어에닉스,한국닌텐도,3DS
6206,코어마스터즈 RPG,RPG,소프트빅뱅,소프트빅뱅,모바일/ 안드로이드
6207,헌트쿡,RPG,셀렉트 버튼,셀렉트 버튼,모바일/ 안드로이드
6208,인피니티 스톤,RPG,화이트아웃,화이트아웃,모바일/ 안드로이드
6209,트리니티 사가,RPG,위메이드,위메이드,모바일/ 안드로이드
6210,김용 청향비,RPG,-,-,웹브라우저
6211,소년 삼국지,RPG,게임펍,게임펍,모바일/ 안드로이드
6212,주인님과ing,RPG,유큐소프트,-,모바일/ 안드로이드
6213,피아니스트모모씨,RPG,-,-,모바일/ 안드로이드
6214,영생문 시즌2,RPG,앨리스쇼크,-,iOS/ 모바일/ 안드로이드
6215,백전백승,RPG,텐센트,에프엘모바일코리아,모바일
6216,네코아츠메,기타,히트포인트,-,iOS/ 모바일/ 안드로이드
6217,몬스터 버블헌터,퍼즐,게임테일즈,게임테일즈,모바일/ 안드로이드
6218,먹거나 먹히거나,기타,스틱,스틱,모바일
6219,달빛조각사,RPG,엑스엘게임즈,-,모바일
6220,소드마스터,액션,비엘씨게임즈,-,모바일/ 안드로이드
6221,컴투스프로야구 2016,스포츠,컴투스,컴투스,모바일
6222,마음의소리,RPG,디디디게임,네오위즈게임즈,모바일
6223,프렌즈런,기타,넥스트 플로어,넥스트 플로어,모바일/ 안드로이드
6224,천하제일 삼국지,RPG,봄날소프트,봄날소프트,웹브라우저
6225,드래곤볼Z 폭렬격전,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,iOS/ 모바일/ 안드로이드
6226,스펠나인,RPG,펀플,4,iOS/ 모바일/ 안드로이드
6227,타르타로스 리버스,RPG,인티브소프트,펀플웍스,PC온라인
6228,삼국지W 카드난투,RPG,스냅씽킹,스냅씽킹,모바일/ 안드로이드
6229,유니슨리그,RPG,에이팀,퍼펙트 월드,모바일/ 안드로이드
6230,데드 오어 얼라이브 익스트림 3,스포츠,코에이테크모,코에이테크모,PS4/ PSVITA
6231,탱크제국,RPG,신스타임즈,신스타임즈,모바일
6232,블라썸블라스트사가,퍼즐,킹,킹,iOS/ 모바일/ 안드로이드
6233,전국쟁패,RPG,엑스레전드코리아,엑스레전드코리아,iOS/ 모바일/ 안드로이드
6234,다이노스 온라인,RPG,1Games,1Games,모바일/ 안드로이드
6195,메달 마스터즈,RPG,엔필,-,iOS/ 모바일/ 안드로이드
6196,마스터 오브 이터니티 MOE,RPG,넥슨,넥슨,iOS/ 모바일
6836,드림 일레븐,RPG,팁캣코리아,팁캣코리아,모바일/ 안드로이드
6837,스핀트리,기타,타바스코게임즈,타바스코게임즈,모바일/ 안드로이드
6838,데스티니6,RPG,알파카게임즈,넷마블,모바일
6839,라스트 오브 어스 파트2,어드벤쳐,너티독,SONY,PS
6840,검/ 그리고 사랑,RPG,-,-,모바일
6841,양파기사단,RPG,뎀코퍼레이션,뎀코퍼레이션,PS4
6842,삼국온라인,RPG,게임펍,게임펍,모바일
6843,크립트 오브 더 네크로댄서,리듬액션,-,-,PC패키지/ PS4/ PSVITA
6844,더혼,RPG,이엔피게임즈,이엔피게임즈,iOS/ 모바일/ 안드로이드
6845,라이프 이즈 퓨들,RPG,-,-,PC온라인
6846,플라잉 버니,액션,제페토,제페토,PS4
6847,에픽세븐,RPG,슈퍼크리에이티브,슈퍼크리에이티브,모바일
6848,뮤직인사이드,리듬액션,리얼리티리플렉션,리얼리티리플렉션,기타
6849,피아니스타,리듬액션,수퍼브,수퍼브,iOS/ 모바일/ 안드로이드
6850,인리스티드,RPG,가이진 엔터테인먼트,-,PC온라인
6851,로스트테일,RPG,넥스트무브,-,모바일
6852,소녀함대,RPG,게임펍,게임펍,iOS/ 모바일/ 안드로이드
6853,페이탈레이드,RPG,셀바스,셀바스,iOS/ 모바일/ 안드로이드
6854,슈퍼 마리오 런,RPG,닌텐도,닌텐도,모바일
6855,프렌즈 젤리,퍼즐,위메이드맥스,-,모바일
6856,아크: 서바이벌 이볼브드,RPG,-,-,PC온라인
6857,환상동화,RPG,-,와이제이엠게임즈,모바일
6858,드래곤퀘스트11,RPG,스퀘어에닉스,스퀘어에닉스,PS4/ 3DS
6859,아스트로니어,어드벤쳐,시스템 에라 소프트웍스,시스템 에라 소프트웍스,PC패키지
6860,아이언리그,AOS,덱스인트게임즈,덱스인트게임즈,모바일
6861,화랑 더 비기닝,RPG,쇼베 크리에이티브,쇼베 크리에이티브,모바일
6862,오빠온라인,RPG,팡스카이,팡스카이,웹브라우저
6863,사조영웅전,RPG,퍼펙트 월드,퍼펙트 월드,모바일
6864,스페셜포스 VR,FPS,드래곤플라이,-,AR/VR
6865,니어 오토마타,RPG,플래티넘 게임즈,스퀘어에닉스,PC패키지/ PS4
6866,검 그리고 사랑,RPG,-,이바타,모바일
6867,아이러브클럽 for kakao,시뮬레이션,블루파이,스마일게이트,모바일
6868,버블위치사가3,퍼즐,킹,킹,모바일
6869,쟁: 실시간 RvR,RPG,-,나이스플레이,모바일
6870,군주의검,RPG,-,봄게임즈,PC온라인
6871,데몽헌터3 SE,RPG,-,벤텀,iOS/ 모바일/ 안드로이드
6833,협객전,RPG,123게임즈,123게임즈,웹브라우저
6834,타이탄폴 온라인,액션,넥슨,넥슨,PC온라인
6835,아이작의 번제,어드벤쳐,-,-,PC온라인
6872,팬텀 오브 더 킬,RPG,DeNA,DeNA,iOS/ 모바일/ 안드로이드
6873,진삼국무쌍 언리쉬드,RPG,-,넥슨,iOS/ 모바일/ 안드로이드
5724,위닝일레븐 클럽 매니저,RPG,코나미,코나미,iOS/ 모바일/ 안드로이드
5725,히어로즈 아레나,RPG,미어캣 게임즈,미어캣 게임즈,모바일
5726,테라노아,RPG,애니플레이,조이시티,모바일
5727,지금부터도넛,RPG,-,SK네트웍스,모바일
5728,펫레스큐사가,퍼즐,킹 디지털 엔터테인먼트,킹 디지털 엔터테인먼트,iOS/ 모바일/ 안드로이드
5729,고스트메신저,RPG,티티유소프트,티티유소프트,모바일
5730,스트리트 파이터5,액션,캡콤,캡콤,PC패키지/ PS4
5731,SOMA,어드벤쳐,프릭셔널 게임즈,프릭셔널 게임즈,PC패키지/ PS4
5732,아쿠아어드벤쳐,RPG,컴파스,-,모바일/ 안드로이드
5733,폴아웃쉘터,RPG,베데스다 소프트웍스,-,iOS/ 모바일
5734,몬스타 클리너,RPG,고블린벳,고블린벳,모바일/ 안드로이드
5735,리코어,RPG,마이크로소프트,마이크로소프트,XBOX/ Xbox One
5736,다크소울3,RPG,반다이남코 엔터테인먼트,프롬소프트웨어,PC패키지/ PS4/ Xbox One
5737,매스이펙트: 안드로메다,RPG,바이오웨어,일렉트로닉아츠,PC패키지/ PS4/ Xbox One
5738,식물vs좀비: 가든워페어2,슈팅,Popcap,-,PC패키지/ PS4/ Xbox One
5739,어쌔신크리드: 신디케이트,RPG,유비소프트,-,PC패키지/ PS4/ Xbox One
5740,포 아너,RPG,유비소프트,유비소프트,PC패키지/ PS4/ Xbox One
5741,레인보우식스: 시즈,FPS,유비소프트,-,PS/ XBOX/ PC패키지
5742,워해머: 엔드 타임즈 버민타이드,FPS,펫샤크,마이크로소프트,Xbox One
5743,해피 던전스,액션,토이로직,마이크로소프트,Xbox One
5744,엔키,어드벤쳐,-,-,Xbox One
5745,기어즈오브워4,액션,마이크로소프트,마이크로소프트,Xbox One
5746,스타워즈: 구공화국 - 몰락한 제국의 기사,RPG,-,EA 스포츠,PC온라인
5747,미러스엣지: 카탈리스트,RPG,EA Dice,EA Dice,PC패키지/ PS4/ Xbox One
5748,히트맨,액션,아이오인터렉티브,스퀘어에닉스,PC패키지/ PS4/ Xbox One
5749,천살: 용의반란,RPG,-,레쿠 코리아,모바일
5750,디즈니틀린그림찾기,퍼즐,루노소프트,-,모바일/ 안드로이드
5751,월드 오브 파이널 판타지,RPG,스퀘어에닉스,스퀘어에닉스,PS4/ PSVITA
5752,포르자 모터스포츠6,RPG,턴10 스튜디오,마이크로소프트,Xbox One
5753,타코마,어드벤쳐,-,마이크로소프트,Xbox One
5754,애슌,RPG,오로라44,마이크로소프트,Xbox One
5755,매든 NFL 16,스포츠,EA 스포츠,-,PS3/ PS4/ XBOX360/ Xbox One
5756,anno2205,시뮬레이션,-,-,PC패키지
5757,니드 포 스피드,레이싱,고스트 게임즈,-,PC패키지/ PS4/ Xbox One
5758,비욘드아이즈,어드벤쳐,타이거앤드스퀴드,-,Xbox One
5722,러스티 블러드,RPG,스마일게이트,스마일게이트,모바일/ 안드로이드
5723,프로젝트 카스,RPG,슬라이틀리 매드 스튜디오,슬라이틀리 매드 스튜디오,PC패키지/ PS4/ Xbox One/ Wii U
5215,갤럭시 트리오,퍼즐,안드로메다게임즈,-,iOS/ 모바일/ 안드로이드
5216,마카롱슈터,액션,앱크로스,-,모바일/ 안드로이드
5217,맞고도시-타짜들의 전쟁,RPG,토핑게임즈,-,모바일/ 안드로이드
5218,여신의 기사단,RPG,4399,-,모바일
5219,하트캐슬,RPG,제이투제이랩,-,모바일/ 안드로이드
5220,유혹의 한수,보드,모라이즌,-,iOS/ 모바일/ 안드로이드
5221,전설의 도둑왕,액션,라온엔터테인먼트,라온엔터테인먼트,모바일/ 안드로이드
5222,엘룬사가,RPG,컴투스홀딩스,컴투스홀딩스,모바일
5223,가로수길 패션스토리,SNG,무브게임즈,무브게임즈,모바일/ 안드로이드
5224,한계돌파 모에로 크로니클,RPG,컴파일하트,cfk,PSVITA
5225,소울시커,RPG,클래게임즈,컴투스,iOS/ 모바일/ 안드로이드
5226,빙고어드벤처,퍼즐,그램퍼스,그램퍼스,모바일
5227,페르소나Q: 섀도우 오브 더 래버린스,RPG,ATLUS,닌텐도,3DS
5228,스타워즈: 커맨더,RTS,월트디즈니컴퍼니코리아,월트디즈니컴퍼니코리아,iOS/ 모바일/ 안드로이드
5229,고로캣 for Kakao,SNG,아이나,아이나,안드로이드
5230,팩맨 앤 더 고스트리 어드벤처2,어드벤쳐,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,Wii U/ 3DS
5231,오메가 퀸텟,RPG,컴파일하트,cfk,PS4
5232,이클립스 온라인,RPG,엔돌핀소프트,플레이위드,PC온라인
5233,el.,어드벤쳐,GREE,-,iOS/ 모바일
5234,숲 속의 엘리스,RPG,파티게임즈,파티게임즈,모바일
5235,카: 번개처럼 달려라,레이싱,게임로프트,게임로프트,iOS/ 모바일/ 안드로이드
5236,풋볼매니저2015,시뮬레이션,스포츠 인터랙티브,세가,PC패키지
5237,극지고R,시뮬레이션,포플렛,포플렛,모바일
5238,군웅삼국지,RPG,엔틱게임월드,엔틱게임월드,웹브라우저
5239,핑거파이어,기타,클라우드세븐,클라우드세븐,모바일/ 안드로이드
5240,투신 온라인,RPG,이비즈네트웍스,-,PC온라인
5241,그라나사,RPG,티엔소프트,네오위즈게임즈,모바일
5242,다이스티니: 주사위의 제왕,보드,-,-,PC패키지
5243,몬스터샷 for Kakao,RPG,4,-,모바일/ 안드로이드
5244,포트리스5 슈퍼미니,슈팅,CCR INC,-,모바일
5245,유선계 엔카운터,RPG,GMO 게임센터코리아,-,iOS/ 모바일/ 안드로이드
5246,마전온라인,RPG,아라카,-,웹브라우저
5247,블러드킹덤,RPG,노아시스템,-,PC온라인
5248,헤일로: 마스터 치프 컬렉션,FPS,343 인더스트리,마이크로소프트,Xbox One
5249,SD건담 GGENERATION FRONTIER,시뮬레이션,반다이남코 엔터테인먼트,아이덴티티 엔터테인먼트,iOS/ 모바일/ 안드로이드
5250,데드오어얼라이브5 라스트 라운드,액션,코에이테크모,디지털터치,PS4/ Xbox One
5213,사무라이 쇼다운 슬래쉬,액션,인플레이 인터렉티브,인플레이 인터렉티브,모바일
5214,다크어벤저2,RPG,컴투스홀딩스,-,모바일
6238,큐브몬랠리,RPG,구름컴퍼니,구름컴퍼니,iOS/ 모바일/ 안드로이드
6239,태극팬더2,RPG,스네일 게임,스네일 게임,모바일
6240,미토모,기타,한국닌텐도,-,iOS/ 모바일/ 안드로이드
6241,취무협,RPG,-,트웬티포게임즈,웹브라우저
6242,판타지 마스터즈2,TCG,제오닉스,제오닉스,PC온라인
6243,헬리오스,RPG,유큐소프트,유큐소프트,모바일/ 안드로이드
6244,디즈니 매직 킹덤,RPG,게임로프트,게임로프트,iOS/ 모바일/ 안드로이드
6245,핸드오브페이트,RPG,디파이언트 디벨롭먼트,에이치투 인터렉티브,PC패키지
6246,히어로즈 랜덤 디펜스,RPG,허니잼 게임즈,허니잼 게임즈,모바일/ 안드로이드
6247,로그라이프,RPG,Hidea,Hidea,모바일/ 안드로이드
6248,MLB THE SHOW 16,스포츠,소니 인터랙티브 엔터테인먼트 코리아,소니 인터랙티브 엔터테인먼트 코리아,PS4
6249,헬블레이드,RPG,닌자 씨어리,-,PS/ XBOX/ switch/ PC패키지
6250,포코롱던전,RPG,-,넥슨,안드로이드
6251,칼이쓰마,RPG,엔터메이트,-,iOS/ 모바일/ 안드로이드
6252,엽기적인 그녀,시뮬레이션,글리터,글리터,모바일
6253,더트 랠리,레이싱,-,반다이남코,PS4
6254,에브리서유기,RPG,에브리앱스,에브리앱스,모바일/ 안드로이드
6255,어비스 for kakao,RPG,엔터메이트,엔터메이트,iOS/ 모바일/ 안드로이드
6256,신장쟁패: 삼국미인전,RPG,드래곤스템프,드래곤스템프,모바일/ 안드로이드
6257,이노센트 베인,RPG,핑가스튜디오,핑가스튜디오,iOS/ 모바일/ 안드로이드
6258,전국고교: 서울일통,시뮬레이션,메테오라 스튜디오,-,모바일/ 안드로이드
6259,리터너즈,RPG,넥슨,넥슨,모바일/ 안드로이드
6260,드래곤네스트2: 레전드,RPG,아이덴티티 엔터테인먼트,넥슨,모바일/ 안드로이드
6261,테일즈런너: 리볼트,RPG,라온엔터테인먼트,넥슨,모바일/ 안드로이드
6262,드래곤퀘스트 빌더즈,RPG,스퀘어에닉스,SCEK,PS4
6263,창공의 수호자,기타,세시소프트,세시소프트,모바일/ 안드로이드
6264,패왕전,RPG,이엔피게임즈,이엔피게임즈,웹브라우저
6265,점핑월드-부토,액션,위고 인터렉티브,-,모바일
6266,뮤직 앤 비트 (오투잼),리듬액션,-,-,모바일
6267,디즈니 매지컬 다이스,보드,넷마블엔투,-,iOS/ 모바일/ 안드로이드
6268,탭스포츠 베이스볼2016,스포츠,글루 모바일,-,iOS/ 모바일/ 안드로이드
6269,디멘션페인터,퍼즐,이즐주식회사,-,iOS/ 모바일/ 안드로이드
6270,히든,RPG,녹스엔터테인먼트,-,모바일
6271,푸른 십자가,RPG,악세라,-,iOS/ 모바일/ 안드로이드
6272,심연의 군주,RPG,지에이오게임즈,-,모바일/ 안드로이드
6273,덜떨어진친구들 시즌2,RPG,-,-,모바일
6235,프로젝트K: 쿠킹 오디션,시뮬레이션,한빛소프트,-,기타
6236,올테면 와봐!!,기타,미세스 웬즈데이,-,모바일/ 안드로이드
6237,검과 마법,RPG,룽투코리아,룽투코리아,모바일
6876,LLD 모바일,RPG,스튜디오SB,-,모바일
6877,수호삼국지,RPG,스카이라인게임즈,-,iOS/ 모바일/ 안드로이드
6878,WING 전장의 날개,RPG,-,-,iOS/ 모바일/ 안드로이드
6879,다크에덴 오리진,RPG,소프톤 엔터테인먼트,소프톤 엔터테인먼트,PC온라인
6880,블록 후드,시뮬레이션,-,디볼버 디지털,PC온라인/ PC패키지
6881,신(辛)무협,RPG,-,팡스카이,모바일/ 안드로이드
6882,갱 비스트,액션,-,더블파인 프로덕션,PC패키지
6883,헌드레드 소울,RPG,하운드13,하운드13,iOS/ 모바일/ 안드로이드
6884,피리스의 아틀리에 ~신비한 여행의 연금술사~,RPG,디지털터치,디지털터치,PS4/ PSVITA
6885,강철소녀,RPG,룽투코리아,룽투코리아,모바일/ 안드로이드
6886,사망여각,RPG,루트리스 스튜디오,루트리스 스튜디오,PC패키지
6887,의천도룡기 for Kakao,RPG,퍼펙트 월드,-,모바일
6888,블랙솔져,어드벤쳐,티엘에스이엔티,-,모바일
6889,원피스 사우전드 스톰,RPG,반다이남코 엔터테인먼트,-,모바일
6890,나만의 엘리시온,시뮬레이션,케이크테라피,케이크테라피,모바일/ 안드로이드
6891,동경신세록 오퍼레이션 바벨,RPG,MAGES,MAGES,PSVITA
6892,열혈강호VR,RPG,엠게임,엠게임,기타
6893,파이널 블레이드,RPG,스카이피플,엔씨소프트,모바일
6894,모두의 써틴훌라,RPG,엔팩트,엔팩트,모바일/ 안드로이드
6895,크리스탈 오브 리유니온,RPG,gumi Korea,gumi Korea,iOS/ 모바일/ 안드로이드
6896,애니키퍼,퍼즐,뭉치스튜디오,뭉치스튜디오,모바일/ 안드로이드
6897,섀도우버스,TCG,사이게임즈,사이게임즈,PC온라인/ 모바일
6898,언어씽 마스,어드벤쳐,윙킹엔터테인먼트,소니 인터랙티브 엔터테인먼트 코리아,PS4
6899,로드 오브 다이스,RPG,엔젤게임즈,카카오,iOS/ 모바일/ 안드로이드
6900,미인어온라인,RPG,녹스게임,녹스게임,웹브라우저
6901,무쌍☆스타즈,RPG,코에이테크모,디지털터치,PS4
6902,수상한 메신저,RPG,-,-,iOS/ 모바일/ 안드로이드
6903,여명 for Kakao,RPG,라인콩코리아,카카오게임즈,iOS/ 모바일/ 안드로이드
6904,전설의 동물원,RPG,앨리스쇼크,앨리스쇼크,모바일/ 안드로이드
6905,피쉬아일랜드2,RPG,NHN 엔터테인먼트,-,iOS/ 모바일/ 안드로이드
6906,프리즌 아키텍트,시뮬레이션,인트로버전 소프트웨어,인트로버전 소프트웨어,PC패키지
6907,메탈크래쉬,RPG,채플린게임,채플린게임,모바일
6908,여신전기,RPG,트웬티포게임즈,아이템베이,웹브라우저
6909,세븐럭베가스,보드,넵튠,넵튠,iOS/ 모바일/ 안드로이드
6910,버스데이즈: 시작의 날,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PS4
6911,뿌요뿌요 테트리스,퍼즐,세가,SEGA퍼블리싱코리아,switch
6912,태양,RPG,신스타임즈,신스타임즈,모바일/ 안드로이드
6874,차원의 서: 시공간을 헤메다,RPG,와이제이엠게임즈,-,모바일/ 안드로이드
6875,후한지,RPG,포플레닛,포플레닛,PC온라인
5762,스타폭스 제로,슈팅,한국닌텐도,-,WiiU
5763,마리오테니스: 울트라스매쉬,스포츠,한국닌텐도,-,WiiU
5764,제노블레이드 크로니클X,RPG,모노리스,한국닌텐도,WiiU
5765,영웅의 진격,RPG,트라이톤,-,모바일
5766,사우스파크 더 프랙쳐드 벗 홀,RPG,유비소프트,-,PC온라인/ PS4/ Xbox One
5767,제로 : 메이든 오브 블랙워터,어드벤쳐,코에이테크모,-,Wii U
5768,저스트댄스 2016,리듬액션,유비소프트,-,PS3/ PS4/ XBOX360/ Xbox One/ Wii/ Wii U
5769,영웅본색,RPG,팡스카이,팡스카이,모바일/ 안드로이드
5770,언래블,어드벤쳐,-,일렉트로닉아츠,PC패키지/ PS4/ Xbox One
5771,기어즈 오브 워 얼티밋 에디션,RPG,-,마이크로소프트,PC패키지/ Xbox One
5772,퀴즈월드킹2,RPG,네오위즈,네오위즈,모바일/ 안드로이드
5773,WWE 2K16,RPG,2K Games,2K Games,PS3/ PS4/ XBOX360/ Xbox One
5774,더 크루: 와일드 런,RPG,유비소프트,유비소프트,PC패키지/ PS4/ Xbox One
5775,플래닛 코스터,시뮬레이션,프론티어,-,PC패키지
5776,트라이얼 퓨전 앤섬 레벨 맥스,RPG,유비소프트,유비소프트,PC패키지/ PS4/ Xbox One
