G_IDX,G_NAME,G_GENRE,G_COMPANY,G_SERVICE,G_PLATFORM
1700,이온 머스트 다이,액션,라임스톤 게임즈,포커스 홈 인터랙티브,PS
1701,스펠렁키2,액션,-,-,PS/ PC패키지
1702,크래쉬 밴디쿳4,액션,toys for bob,액티비전,PS/ XBOX
1703,FIFA 21,스포츠,EA 스포츠,-,PS/ XBOX/ switch/ PC패키지
1704,삼국군영전W,RPG,팀퀘스트,팀퀘스트,PC온라인
1705,블레이드 어썰트,액션,팀써니트,네오위즈,PC패키지
1706,아이언 하베스트,RTS,킹아트 게임즈,딥 실버,PS/ XBOX/ PC패키지
1707,맥 워리어5: 머시너리,액션,피라냐 게임즈,피라냐 게임즈,PC패키지
1708,도쿄 재너두 eX+,RPG,니혼 팔콤,소니 인터랙티브 엔터테인먼트 코리아,PS4/ PSVITA
1709,브라이트 메모리: 인피니트,슈팅,FYQD-Studio,FYQD-Studio,XBOX/ PC패키지
1710,MazM: 페치카,어드벤쳐,자라나는 씨앗,자라나는 씨앗,모바일
1711,토치라이트 인피니트,RPG,X.D,X.D,모바일
1712,월야광시곡,액션,샨다,샨다,모바일
1713,동방스펠버블,퍼즐,아크시스템웍스,타이토,switch
1714,가면라이더 메모리 오브 히어로즈,액션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,PS/ switch
1715,마블 슈퍼워,AOS,넷이즈,넷이즈,모바일
1716,건파이어 리본,슈팅,Duoyi Interactive Entertainment Limited,Duoyi Interactive Entertainment Limited,PC패키지
1717,여신의 키스: O.V.E,RPG,디브로스,위메이드커넥트,모바일
1718,밸런 원더월드,어드벤쳐,스퀘어에닉스,스퀘어에닉스,PS/ XBOX/ switch/ PC패키지
1719,드래곤퀘스트11S,RPG,스퀘어에닉스,닌텐도,PS/ XBOX/ switch/ PC패키지
1720,MLB 퍼펙트 이닝 2020,스포츠,공게임즈,컴투스홀딩스,모바일
1721,페이블,RPG,플레이그라운드 게임즈,마이크로소프트,XBOX/ PC패키지
1722,이누야샤: 되살아난 이야기,RPG,해머엔터테인먼트,해머엔터테인먼트,모바일
1723,엘크리티사가,RPG,AL STUDIO,AL STUDIO,모바일
1724,언더월드 오피스 : 유령사무소,어드벤쳐,버프스튜디오,버프스튜디오,모바일
1725,동방불패 모바일,RPG,퍼펙트 월드 엔터테인먼트,퍼펙트 월드 엔터테인먼트,모바일/ 안드로이드
1726,용비불패M,RPG,NHN,NHN,모바일
1727,소드 앤 파이터,RPG,-,-,모바일
1728,라이자의 아틀리에2,RPG,코에이테크모,코에이테크모,PS/ switch/ PC패키지
1729,천수의 사쿠나히메,RPG,마벨러스 엔터테인먼트,마벨러스 엔터테인먼트,PS/ switch
1730,알바: 야생의 모험,어드벤쳐,어스투 게임즈,어스투 게임즈,PS/ switch/ PC패키지
1731,헬리쉬 쿼트,액션,Kubold,Kubold,인디/ PC패키지
2310,하드코어 메카,액션,로켓펀치,아크시스템웍스,PS/ switch/ PC패키지
2311,삼국지: 략,RPG,유주게임즈코리아,유주게임즈코리아,모바일/ 안드로이드
2312,크리티컬 옵스: 리로디드,슈팅,NHN,NHN,모바일/ 안드로이드
2313,노바 프론티어,RPG,37게임즈,37게임즈,모바일/ 안드로이드
2314,어떤 마술의 금서목록,RPG,넷이즈,넷이즈,iOS/ 모바일/ 안드로이드
2315,바인야드 밸리,퍼즐,잼시티,넷마블,iOS/ 모바일/ 안드로이드
2316,스텔라 메이든,슈팅,미스트 게임,미스트 게임,모바일/ 안드로이드
2317,건볼트 크로니클: 루미너스 어벤저 iX,액션,INTI 크리에이츠,INTI 크리에이츠,PS4/ 닌텐도스위치
2318,삼국지정전,시뮬레이션,유저조이 테크놀러지,유저조이 테크놀러지,iOS/ 모바일/ 안드로이드
2319,더소울 H5,RPG,큐브플레이,큐브플레이,PC온라인
2320,가우스전자 with NAVER WEBTOON,퍼즐,머스트게임즈,-,모바일
2321,피싱 레전드,슈팅,-,-,모바일
2322,라이즈 오브 킹덤즈,기타,릴리스 게임즈,릴리스 게임즈,iOS/ 모바일/ 안드로이드
2323,미노리아,RPG,bombservice,bombservice,PC패키지
2324,삼국지14,시뮬레이션,코에이테크모,디지털터치,PS/ PC패키지
2325,크립토 레전드,RPG,-,-,iOS/ 모바일/ 안드로이드
2326,파이널 서바이벌: 방치형 RPG,RPG,-,유엘유게임즈,iOS/ 모바일/ 안드로이드
2327,NBA 2K20,RPG,2K Games,-,PC패키지/ PS4
2328,콘크리트 지니,어드벤쳐,-,소니 인터랙티브 엔터테인먼트 코리아,PS4
2329,디아블로,액션,블리자드 코리아,블리자드 코리아,PC패키지
2330,미르의 전설2 어게인,RPG,넷블루게임즈,-,iOS/ 모바일/ 안드로이드
2331,다크스톰,RPG,-,위드허그,iOS/ 모바일/ 안드로이드
2332,용족환상,RPG,-,이펀컴퍼니,iOS/ 모바일/ 안드로이드
2333,체인져/ 수호자,RPG,-,-,iOS/ 모바일/ 안드로이드
2334,으라차차/ 돌격! 라그나로크,RPG,그라비티,그라비티,PC온라인/ iOS/ 모바일/ 안드로이드
2335,워처스,액션,Blindfold,Alawar Premium,PC온라인
2336,포켓몬 마스터즈 EX,RPG,DeNA,DeNA,모바일
2337,쇼콜라 러시,슈팅,나날이스튜디오,나날이스튜디오,PC패키지
2338,단짠클래시,RPG,퍼니게임즈,퍼니게임즈,모바일/ 안드로이드
2339,귀혼:소탕RPG,RPG,퍼니글루,엠게임,iOS/ 모바일/ 안드로이드
2340,체르노빌 1986,시뮬레이션,CreativeForge Games S.A.,CreativeForge Games S.A.,PC패키지
2341,파이널 서바이벌,RPG,텐센트,유엘유게임즈,iOS/ 모바일/ 안드로이드
2342,13기병방위권,어드벤쳐,바닐라웨어,ATLUS,PS/ switch
2343,팔선,RPG,해머엔터테인먼트,해머엔터테인먼트,모바일/ 안드로이드
2344,FIFA20,스포츠,EA 스포츠,EA 스포츠,PC패키지/ PS4/ Xbox One
2345,하트인걸,RPG,썸에이지,썸에이지,iOS/ 모바일/ 안드로이드
2346,다크 소드2,액션,키메이커,나누컴퍼니,iOS/ 모바일/ 안드로이드
2347,러브 레볼루션,RPG,오아시스VR,오아시스VR,iOS/ 모바일/ 안드로이드
2909,아주르 스트라이커 건볼트: 스트라이커 팩,RPG,INTI 크리에이츠,INTI 크리에이츠,닌텐도스위치
2910,사무라이 쇼다운,액션,SNK,SNK,PS4
2911,포켓몬스터 레츠고 피카츄 이브이,RPG,게임프리크,닌텐도,switch
2912,나를 지켜줘,RPG,조이시티,조이시티,iOS/ 모바일/ 안드로이드
2913,판타지팜,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
2914,베스트럭,기타,-,-,iOS/ 모바일/ 안드로이드
2915,요괴워치 메달워즈,RPG,넷마블몬스터,넷마블,iOS/ 모바일/ 안드로이드
2916,어검: 팔황의 수호자,RPG,디앤씨오브스톰,-,iOS/ 모바일/ 안드로이드
2917,스타트리거,RPG,-,-,iOS/ 모바일/ 안드로이드
2918,록맨11,액션,캡콤,캡콤,PC패키지/ PS4/ Xbox One/ 닌텐도스위치
2919,칭송받는 자 - 흩어져가는 자들을 위한 자장가,RPG,-,SEGA퍼블리싱코리아,PS4
2920,해전M,시뮬레이션,신스타임즈,-,iOS/ 모바일/ 안드로이드
2921,고스톱2019 냥투 에디션,기타,네오위즈,네오위즈,iOS/ 모바일/ 안드로이드
2922,루나: 켈피산의 드래곤,RPG,-,슈퍼플래닛,iOS/ 모바일/ 안드로이드
2923,GTFO,FPS,10챔버스 콜렉티브,10챔버스 콜렉티브,PC패키지
2924,리그 오브 엔젤스,RPG,유주게임즈코리아,유주게임즈코리아,iOS/ 모바일/ 안드로이드
2925,더 메신저,RPG,디볼버 디지털,-,PC온라인/ 닌텐도스위치
2926,다이스 오브 레전드,RPG,올엠,올엠,iOS/ 모바일/ 안드로이드
2927,세인트 세이야 코스모 판타지,RPG,-,반다이남코 엔터테인먼트,iOS/ 모바일/ 안드로이드
2928,모탈로얄,액션,Star Vault AB,Star Vault AB,PC패키지
2929,천애신서,RPG,-,4399,모바일
2930,삼국지대전M,RPG,-,이펀컴퍼니,모바일/ 안드로이드
2931,베어 너클 4,액션,-,Dotemu,PS/ switch
2932,서든파이어,RPG,-,-,모바일/ 안드로이드
2933,스위치블레이드,AOS,루시드 게임즈,루시드 게임즈,PC온라인
2934,킹덤 오브 히어로즈: 택틱스워,RPG,-,네오위즈,모바일
2935,블레스 언리쉬드,RPG,네오위즈,네오위즈,XBOX/ PC패키지
2936,토치라이트 3,RPG,에크흐트 게임즈,퍼펙트 월드 엔터테인먼트,PC패키지
2937,랑그릿사 1&2,시뮬레이션,메사이어,메사이어,PS4/ 닌텐도스위치
2938,데스 갬빗,액션,-,-,PC패키지
2939,다크 픽쳐스: 맨 오브 메단,어드벤쳐,-,소니 인터랙티브 엔터테인먼트 코리아,PS4
2940,팔콘 에이지,어드벤쳐,-,-,PS4
2941,ANNO 1800,RPG,유비소프트,유비소프트,PC패키지
2942,더 가든 비트윈,어드벤쳐,복셀 에이전트,복셀 에이전트,PC패키지/ PS4/ 닌텐도스위치
2943,스페이스 헐크: 택틱스,RPG,포커스 홈 인터랙티브,SONY,PC패키지/ PS4/ Xbox One
2944,쉔무 1&2,어드벤쳐,SEGA퍼블리싱코리아,SEGA퍼블리싱코리아,PS4
2945,건쉽배틀: 토탈워페어,시뮬레이션,조이시티,조이시티,iOS/ 모바일/ 안드로이드
2946,리얼모토,레이싱,-,-,모바일
1159,메이드 인 어비스: 어둠을 목표로하는 연성,RPG,스파이크 춘 소프트,스파이크 춘 소프트,PS/ switch/ PC패키지
1160,레전드 오브 키퍼: 커리어 오브 던전 매니저,RPG,Goblinz Studio,Goblinz Publishing,switch/ 인디/ PC패키지
1161,New 포켓몬 스냅,시뮬레이션,반다이남코 스튜디오,닌텐도,switch
1162,콜로서스 다운,액션,망고 프로토콜,에이치투 인터렉티브,PC패키지
1163,배틀 액스,액션,비트맵 브루,넘스컬 게임즈,인디/ PC패키지
1164,더 스컬2: 마왕 선발전,RPG,피플러그,-,모바일
1165,공감에 관한 단상들,어드벤쳐,Deconstructeam,디볼버 디지털,PC패키지
1166,프로젝트 스카이스크래퍼,RPG,라타타스튜디오,-,PC패키지
1167,나의 히어로 아카데미아: 최강 히어로,RPG,-,-,모바일
1168,퀀텀나이츠,슈팅,-,라인게임즈,PC온라인
1169,프로젝트 하우스홀드,어드벤쳐,라인게임즈,라인게임즈,PS/ switch
1170,크리스탈 하츠2: 차원의 나침반,RPG,넷마블에프앤씨,라인게임즈,모바일
1171,더 밴시,RPG,-,라인게임즈,PC온라인
1172,패밀리 트레이너,기타,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,switch
1173,걸 글로브,시뮬레이션,-,-,모바일
1174,블래스터 마스터 제로 트릴로지,액션,INTI 크리에이츠,INTI 크리에이츠,PS/ switch
1175,제국영웅,RPG,-,엠게임,모바일
1176,머지빌라,퍼즐,라이온 스튜디오,라이온 스튜디오,모바일
1177,레드 솔스티스2: 생존자들,슈팅,-,505 게임즈,PC패키지
1178,워핍스,RTS,Skirmish Mode Games,데달릭 엔터테인먼트,인디/ PC패키지
1179,렛츠 빌드 어 주,시뮬레이션,스프링로디드,-,PC패키지
1180,로스트 소울 어사이드,액션,얼티제로 게임즈,얼티제로 게임즈,PS
1181,마기아 레코드,RPG,-,애니플렉스,모바일
1182,녹아웃 시티,스포츠,-,일렉트로닉아츠,PS/ XBOX/ switch/ PC패키지
1183,건물도 감정이 있어요!,시뮬레이션,블랙스태프 게임즈,머지 게임즈,PS/ switch/ PC패키지
1184,러스트,슈팅,더블 일레븐,에이치투 인터렉티브,PS/ XBOX/ PC패키지
1185,바이오 뮤턴트,RPG,-,THQ 노르딕,PS/ XBOX/ PC패키지
1186,로그 스피릿,액션,Kids With Sticks,505 게임즈,PC패키지
1187,짱구는 못말려! 나와 박사의 여름방학 ~끝나지 않는 7일간의 여행~,어드벤쳐,네오스,닌텐도,switch
1188,천상 나르샤,RPG,이유게임즈,이유게임즈,모바일
1189,용사는 상자가 되었다,RPG,슈퍼플래닛,슈퍼플래닛,모바일
1190,송 오브 호러,RPG,DMM 게임즈,SEGA퍼블리싱코리아,PS/ XBOX/ PC패키지
1158,차근차근 게임 코딩,RPG,닌텐도,닌텐도,switch
1191,동방빙의화,액션,-,-,PS/ switch/ PC패키지
1192,스멜터,액션,엑스 플러스 컴퍼니,단겐 엔터테인먼트,PS/ XBOX/ switch/ PC패키지
1193,기적의 펜디온,RPG,엔젤게임즈,엔젤게임즈,모바일
1194,던전기사 키우기: 3D 방치형 RPG,RPG,-,모비릭스,모바일
1732,라이즈,RPG,엔엑스엔,엔엑스엔,모바일
1733,블루 아카이브,RPG,넷게임즈,요스타,모바일
1734,탄성,RPG,룽투코리아,룽투코리아,모바일
1735,숲속의 작은 마녀,RPG,써니사이드업 소프트,써니사이드업 소프트,PC패키지
1736,디스트로이 올 휴먼!,액션,THQ 노르딕,THQ 노르딕,PS/ XBOX/ switch/ PC패키지
1737,테라리아,RPG,리 로직,에이치투 인터렉티브,닌텐도스위치
1738,스테리테일,RPG,4399,4399,모바일/ 안드로이드
1739,아케인M,RPG,마상소프트,마상소프트,모바일
1740,동방불패 모바일,RPG,퍼펙트 월드,퍼펙트 월드,모바일/ 안드로이드
1741,아리아 크로니클,RPG,STUDIO N9,지크레스트,switch/ PC패키지
1742,니어 리인카네이션,RPG,스퀘어에닉스,스퀘어에닉스,모바일
1743,루트필름,어드벤쳐,카도카와 게임즈,카도카와 게임즈,PS/ switch
1744,반짝이는 프리채널,리듬액션,신 소피아,티아츠코리아,PC패키지
1745,시스템 쇼크 리마스터,FPS,나이트다이브 스튜디오,나이트다이브 스튜디오,PC패키지
1746,프리파라 올 아이돌 퍼펙트 스테이지,리듬액션,신 소피아,-,switch
1747,영웅전설 시작의 궤적,RPG,니혼 팔콤,클라우디드 레오파드 엔터테인먼트,PS/ switch/ PC패키지
1748,영웅전설 벽의 궤적 Kai,RPG,니혼 팔콤,클라우디드 레오파드 엔터테인먼트,PS/ switch/ PC패키지
1749,영웅전설 제로의 궤적 Kai,RPG,니혼 팔콤,클라우디드 레오파드 엔터테인먼트,PS/ switch/ PC패키지
1750,썸머코드,시뮬레이션,비비드스튜디오,비비드스튜디오,모바일
1751,락 오브 에이지3,액션,-,에이치투 인터렉티브,PS/ switch/ PC패키지
1752,EA SPORTS UFC 4,스포츠,EA 스포츠,EA 스포츠,PS/ XBOX
1753,드웰러스 엠티 패스,RPG,테미 창,테미 창,PC패키지
1754,나인 크로니클,RPG,플라네타리움,플라네타리움,모바일
1755,파 크라이 6,어드벤쳐,유비소프트,유비소프트,PS/ XBOX/ PC패키지
1756,하이퍼 스케이프,FPS,유비소프트,유비소프트,PS/ XBOX/ PC패키지
1757,삼국지 전략,RPG,아이클럭워크,아이클럭워크,모바일/ 안드로이드
1758,블리치 브레이브 소울,액션,갈라랩,게임에스프레소,모바일
1759,WWE 2K 배틀그라운드,액션,2K Games,2K Games,PS/ XBOX/ switch/ PC패키지
1760,비주얼스쿼드,RPG,C.O.C,C.O.C,모바일
1761,워파티,RTS,-,인트라게임즈,PS/ PC패키지
1762,스틸라이징,액션,스파이더스 스튜디오,스파이더스 스튜디오,PS/ XBOX/ PC패키지
1763,웨어울프: 디 아포칼립스 - 어스블러드,액션,사이어나이드 스튜디오,사이어나이드 스튜디오,PS/ PC패키지
1764,기타소녀,기타,네오위즈,네오위즈,모바일
1765,매너 로드,시뮬레이션,-,-,PC패키지
1766,비벤져스,FPS,드래곤플라이,드래곤플라이,모바일
1767,윈드바운드: 브레이드 더 스톰,RPG,-,딥 실버,PS/ XBOX/ switch/ PC패키지
1768,섀도우 워리어 3,FPS,Flying Wild Hog,디볼버 디지털,PS/ XBOX/ PC패키지
1769,야신: 신을 삼킨 자,RPG,삼본전자,삼본전자,모바일
2348,콜 오브 듀티 모바일,RPG,-,텐센트,모바일
2349,텝펜,기타,겅호온라인엔터테인먼트,겅호온라인엔터테인먼트,iOS/ 안드로이드
2350,버블슈터: 다이노 프렌즈,슈팅,게임펍,게임펍,모바일/ 안드로이드
2351,파이어 엠블렘 풍화설월,RPG,인텔리전트 시스템,닌텐도,닌텐도스위치
2352,목장이야기 다시 만난 미네랄 타운의 친구들,시뮬레이션,SEGA퍼블리싱코리아,SEGA퍼블리싱코리아,PS
2353,요괴미식가,RPG,-,위시인터랙티브,모바일/ 안드로이드
2354,갓수라: 운명을 지배하는 자,RPG,-,이스카이펀,모바일/ 안드로이드
2355,체스러쉬,RPG,텐센트,텐센트,iOS/ 모바일/ 안드로이드
2356,피젼 시뮬레이터,시뮬레이션,Bossa Studios,Bossa Studios,PC패키지
2357,아이돌마스터 밀리언 라이브! 시어터 데이즈,시뮬레이션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,iOS/ 안드로이드
2358,블레이징 크롬,액션,-,에이치투 인터렉티브,PS4/ 닌텐도스위치
2359,쿵야 캐치마인드,기타,넷마블,넷마블,iOS/ 모바일/ 안드로이드
2360,왕좌의 게임 비욘드 더 월,RPG,가이아 모바일,-,iOS/ 모바일/ 안드로이드
2361,보스레이브,RPG,-,룽투코리아,iOS/ 모바일/ 안드로이드
2362,파이널 아처,액션,토마토VR,-,기타
2363,무협M,RPG,더블디게임즈,더블디게임즈,iOS/ 모바일/ 안드로이드
2364,혈전마역H5,RPG,네오싸이언,-,iOS/ 모바일/ 웹브라우저/ 안드로이드
2365,애스트럴 체인,액션,플래티넘 게임즈,한국닌텐도,닌텐도스위치
2366,게임 오브 에셋,시뮬레이션,-,-,iOS/ 모바일/ 안드로이드
2367,원펀맨: A Hero Nobody Knows,액션,스파이크 춘 소프트,반다이남코,PC패키지/ PS4/ Xbox One
2368,냥스타~캣츠트립~,시뮬레이션,아울로그,-,iOS/ 모바일/ 안드로이드
2369,스카이: 칠드런 오브 더 라이트,SNG,thatgamecompany,안나푸르나 인터랙티브,iOS
2370,LoveR,시뮬레이션,카도카와 게임즈,게임피아,PS4
2371,도타 언더로드,시뮬레이션,밸브 코퍼레이션,밸브 코퍼레이션,PC온라인/ iOS/ 모바일/ 안드로이드
2372,무쌍삼국지,RPG,드림플레이,드림플레이,iOS/ 모바일/ 안드로이드
2373,절체절명도시4 Plus -Summer Memories-,어드벤쳐,-,디지털터치,PS4
2374,시간의노래:무한의시,RPG,라스타게임즈,라스타게임즈,iOS/ 모바일/ 안드로이드
2375,글로리 레볼루션,RPG,유엘유게임즈,유엘유게임즈,iOS/ 모바일/ 안드로이드
2376,나선영웅전,RPG,웹젠,웹젠,iOS/ 모바일/ 안드로이드
2377,샵 타이탄스,RPG,카밤,넷마블,iOS/ 모바일/ 안드로이드
2378,로켓 아레나,FPS,-,넥슨,PC온라인/ PS/ XBOX
2379,엘리트 스쿼드,RPG,유비소프트,유비소프트,모바일
2380,블리치 모바일 3D,RPG,-,-,iOS/ 모바일/ 안드로이드
2381,라플라스M,RPG,즈룽 게임즈,-,iOS/ 모바일/ 안드로이드
2382,그레이브야드 키퍼,시뮬레이션,레이지 베어 게임즈,타이니빌드,PC패키지/ PS4/ iOS/ 모바일/ 안드로이드/ 닌텐도스위치
2383,저스트 댄스 2020,리듬액션,유비소프트,인트라게임즈,PS4/ Xbox One/ Wii/ 닌텐도스위치
2947,타운스테일 With 에비츄,시뮬레이션,셀바스,셀바스,모바일
2948,F1 2018,레이싱,코드마스터즈,인트라게임즈,PS4/ Xbox One
2949,풍신,RPG,-,유엘유게임즈,모바일
2950,명일방주,RPG,하이퍼그리프,요스타,iOS/ 안드로이드
2951,히어로즈 오브 던전,RPG,-,그라비티,모바일
2952,젤리크루,퍼즐,유니즈소프트,유니즈소프트,모바일
2953,진구지 사부로: 프리즘 오브 아이즈,어드벤쳐,아크시스템웍스,아크시스템웍스,PS4/ 닌텐도스위치
2954,다크로드,RPG,누리빌,누리웍스,모바일/ 안드로이드
2955,유미의 세포들,리듬액션,슈퍼브,슈퍼브,iOS/ 안드로이드
2956,기원: 변이,액션,ThinkingStars,라이트닝 게임즈,PS/ 인디/ PC패키지
2957,아이코노클라스트,RPG,콘작 게임즈,인트라게임즈,PC패키지/ PS4/ 닌텐도스위치
2958,여신전기,RPG,팡스카이,팡스카이,모바일
2959,증발도시,액션,위메이드커넥트,위메이드커넥트,모바일/ 안드로이드
2960,가디언,RPG,유엘유게임즈,유엘유게임즈,모바일/ 안드로이드
2961,무한모바일,RPG,스마일메카,스마일메카,모바일/ 안드로이드
2962,마카런,레이싱,북팔코믹스,북팔코믹스,iOS/ 모바일/ 안드로이드
2963,히어로칸타레,RPG,엔젤게임즈,엔젤게임즈,iOS/ 모바일/ 안드로이드
2964,SNK 히로인즈 태그 팀 프렌지,액션,SNK,SEGA퍼블리싱코리아,PS4/ 닌텐도스위치
2965,아티팩트,TCG,밸브 코퍼레이션,밸브 코퍼레이션,PC온라인/ PS4
2966,광풍록,RPG,봄날소프트,봄날소프트,iOS/ 모바일/ 안드로이드
2967,도넛 카운티,퍼즐,벤 에스포지토,안나푸르나 인터랙티브,PC패키지/ PS4/ iOS
2968,섀도우: 어웨이크닝,RPG,에이치투 인터렉티브,에이치투 인터렉티브,PS4
2969,헬로키티 프렌즈,퍼즐,슈퍼어썸,슈퍼어썸,iOS/ 모바일/ 안드로이드
2970,공지경,RPG,룽투코리아,룽투코리아,iOS/ 모바일/ 안드로이드
2971,시드 마이어의 문명4,시뮬레이션,파이락시스 게임즈,2K Games,PC패키지
2972,십만대적검,RPG,팡스카이,팡스카이,iOS/ 모바일/ 안드로이드
2973,NBA 2K19,스포츠,2K Sports,Take Two Interative (테이크 투 인터랙티브),PC패키지/ PS4
2974,루티에 미니게임월드,RPG,블루스카이게임즈,블루스카이게임즈,모바일/ 안드로이드
2975,다이달로스 ~디 어웨이크닝 오브 골든 재즈~,어드벤쳐,아크시스템웍스,아크시스템웍스,PC패키지/ PS4/ 닌텐도스위치
2976,복싱스타,스포츠,네시삼십삼분,네시삼십삼분,모바일/ 안드로이드
2977,NBA 2K 플레이그라운드2,스포츠,세이버 인터랙티브,2K Games,기타
2978,트리플S,RPG,트랜스스튜디오,와이제이엠게임즈,모바일/ 안드로이드
2979,올라올라:런어웨이 히어로,액션,실버불릿,실버불릿,모바일/ 안드로이드
2980,삼국지K:킹메이커,시뮬레이션,채플린게임,채플린게임,모바일/ 안드로이드
2981,식인식물키우기,RPG,카페인몬스터,카페인몬스터,모바일/ 안드로이드
2982,킹 오브 파이터 올스타,액션,넷마블네오,넷마블,모바일
1195,파이널 기어,RPG,빌리빌리,빌리빌리,모바일
1196,오버킬,RPG,네오플,넥슨,PC패키지
1197,갱V: 시빌 배틀로얄,액션,랩터랩,랩터랩,PC패키지
1198,렘니스 게이트,슈팅,래트루프 게임즈,프론티어 파운드리,PS/ XBOX/ PC패키지
1199,에이펙스 레전드 모바일,RPG,리스폰 엔터테인먼트,EA모바일,모바일
1200,포탈2,퍼즐,밸브 코퍼레이션,밸브 코퍼레이션,PC패키지
1201,미해결사건부,RPG,HoYoverse,HoYoverse,모바일
1202,오비탈 불릿,액션,스모크스탭,어셈블 엔터테인먼트,PC패키지
1203,알타입 파이널2,슈팅,그란젤라,디지털터치,PS/ XBOX/ switch/ PC패키지
1204,노움펑크,시뮬레이션,글리비 게임즈,-,PC패키지
1205,인과율,기타,와플게임즈,와플게임즈,PC패키지
1206,로스트 아이돌론스,RPG,오션 드라이브 스튜디오,오션 드라이브 스튜디오,XBOX/ PC패키지
1207,크라이오폴,RPG,아토믹토치 스튜디오,데달릭스튜디오,PC온라인/ PC패키지
1208,유루캠Δ VIRTUAL CAMP ～산기슭 캠핑장 편～,RPG,겜드롭스,클라우디드 레오파드 엔터테인먼트,모바일/ PS/ switch/ AR/VR/ PC패키지
1209,카제 앤 더 와일드 마스크,RPG,PixelHive,SOEDESCO,PC패키지
1210,보이드 테라리움,RPG,니폰이치 소프트웨어,SEGA퍼블리싱코리아,PS/ switch
1211,월풍마전: 불멸의 달,액션,코나미,코나미,switch/ PC패키지
1212,영웅전설 섬의 궤적Ⅰ: Kai -Thors Military Academy 1204-,RPG,니혼 팔콤,니혼 팔콤,switch/ PC패키지
1213,하우스 오브 더 데드: 리메이크,슈팅,포에버엔터테인먼트,세가,switch
1214,에로이카,RPG,펀터스튜디오,네시삼십삼분,모바일
1215,올리올리 월드,스포츠,roll7,프라이빗 디비전,PS/ XBOX/ switch/ PC패키지
1216,트랜스포머 얼라이언스,RPG,스노우파이프,스노우파이프,AR/VR
1217,오코넬 부족과 스태그의 왕관,액션,-,에이치투 인터렉티브,PC패키지
1218,초차원여친: 여신의 환상낙원,RPG,-,-,모바일
1219,조선협객전M,RPG,-,-,모바일
1220,카발 레드,RPG,이스트게임즈,이스트게임즈,모바일
1221,라그나로크: 포링 머지,RPG,그라비티,그라비티,모바일
1222,엘리먼트 TD2,RPG,element studio,element studio,PC패키지
1223,WWE 2K22,스포츠,비주얼 컨셉트,2K Sports,PS/ XBOX/ PC패키지
1224,뽀개뽀개 던전걸 : 방치형 액션 RPG,RPG,링크타운,링크타운,모바일
1225,에란드사가,RPG,애프터타임,애프터타임,모바일
1226,익스트랙,RTS,시로 게임즈,에이치투 인터렉티브,PS/ switch/ PC패키지
1227,월드 베이스볼 스타즈,스포츠,네시삼십삼분,네시삼십삼분,모바일
1228,더블클러치2,스포츠,리턴트루,리턴트루,모바일
1229,고스트,어드벤쳐,비저블 게임즈,리미티드 런 게임즈,PS/ XBOX/ switch/ PC패키지
1230,파이트 오브 애니멀즈,액션,-,-,switch/ PC패키지
1231,송버드 심포니,액션,-,아크시스템웍스,PS/ switch
1770,씰 M,RPG,플레이위드,플레이위드,모바일
1771,어비스리움 월드,SNG,위메이드커넥트,위메이드커넥트,모바일
1772,CN 아레나: 올스타즈,TCG,-,-,모바일
1773,버블보블 클래식,퍼즐,모비릭스,모비릭스,모바일
1774,에이스 앵글러 낚시스피릿,시뮬레이션,반다이남코 엔터테인먼트,반다이남코 엔터테인먼트,switch
1775,프로야구 H3,시뮬레이션,엔트리브소프트,엔씨소프트,모바일
1776,팡야M,스포츠,엔트리브소프트,엔씨소프트,PC온라인/ 모바일
1777,트릭스터M,RPG,엔트리브소프트,엔씨소프트,PC온라인/ 모바일
1778,천무,RPG,-,-,모바일
1779,네버송,어드벤쳐,Atmos Games,Serenity Forge,PC패키지
1780,모탈블리츠: 컴뱃아레나,슈팅,스코넥 엔터테인먼트,스코넥 엔터테인먼트,AR/VR
1781,카탄 - 월드 익스플로러,시뮬레이션,나이언틱랩스,나이언틱랩스,모바일
1782,데스 엔드 리퀘스트2,RPG,컴파일하트,게임피아,PS
1783,EXA,RPG,나이스플레이,나이스플레이,모바일
1784,미르의 전설2 사북쟁탈,RPG,위메이드,게임펍,모바일
1785,어그레츠코: 월급쟁이의 역습,퍼즐,베스파,베스파,모바일
1786,애리조나 선샤인,슈팅,버티고우 게임즈,-,AR/VR
1787,시노니스,RPG,-,유주게임즈코리아,iOS/ 모바일/ 안드로이드
1788,위드2: 신의 귀환,RPG,-,유엘유게임즈,모바일
1789,타이니 사무라이 쇼다운,RPG,액트파이브,액트파이브,모바일
1790,나인클래시 베이스볼,스포츠,에이엔게임즈,에이엔게임즈,모바일
1791,쥬얼스 미스테리,퍼즐,도담 게임즈,도담 게임즈,모바일
1792,포트리스 배틀로얄,슈팅,CCR INC,팡스카이,모바일
1793,포켓몬 유나이트,AOS,티미 스튜디오,포켓몬,모바일/ switch
1794,SYN,FPS,라이트스피드 & 퀀텀 스튜디오,텐센트,PC온라인/ PS/ XBOX
1795,메탈 슬러그 코드:J,액션,티미 스튜디오,텐센트,모바일
1796,진삼국무쌍 패,액션,코에이테크모,텐센트,모바일
